Module,Time_ms
Data Loading,26.78
Positional Encoding,0.05
Multi-Head Attention,0.558
Feed Forward,0.628
Layer Norm 1,0.163
Layer Norm 2,0.174
MPI Communication,0.09
Total Execution,36.087
